step,D_total,k_total,total_M,n_active,n_dormant,convergence,texture_type,a_env,K_env,innovation_potential,n_self_metatheses,n_absorptive_cross,n_novel_cross
50,116,99894.30713611658,85492.3660741015,10,0,1.0,1,2.9509900499,200274.33630848667,114781.97023438517,105,0,0
51,116,99894.30713611658,85064.904243731,10,0,1.0,1,2.9509900499,200274.33630848667,115209.43206475567,105,0,0
52,116,99894.30713611658,84639.57972251235,10,0,1.0,1,2.9509900499,200274.33630848667,115634.75658597432,105,0,0
53,116,99894.30713611658,84216.38182389978,10,0,1.0,1,2.9509900499,200274.33630848667,116057.9544845869,105,0,0
54,116,99894.30713611658,83795.29991478028,10,0,1.0,1,2.9509900499,200274.33630848667,116479.0363937064,105,0,0
55,116,99894.30713611658,83376.32341520638,10,0,1.0,1,2.9509900499,200274.33630848667,116898.01289328029,105,0,0
56,116,99894.30713611658,82959.44179813036,10,0,1.0,1,2.9509900499,200274.33630848667,117314.89451035632,105,0,0
57,116,99894.30713611658,82544.6445891397,10,0,1.0,1,2.9509900499,200274.33630848667,117729.69171934697,105,0,0
58,116,99894.30713611658,82131.921366194,10,0,1.0,1,2.9509900499,200274.33630848667,118142.41494229267,105,0,0
59,116,99894.30713611658,81721.26175936303,10,0,1.0,1,2.9509900499,200274.33630848667,118553.07454912364,105,0,0
60,116,99894.30713611658,81312.65545056622,10,0,1.0,1,2.9414801494010003,200371.48725253792,119058.8318019717,105,0,0
61,116,99894.30713611658,80906.09217331339,10,0,1.0,1,2.9414801494010003,200371.48725253792,119465.39507922453,105,0,0
62,116,99894.30713611658,80501.56171244681,10,0,1.0,1,2.9414801494010003,200371.48725253792,119869.9255400911,105,0,0
63,116,99894.30713611658,80099.05390388457,10,0,1.0,1,2.9414801494010003,200371.48725253792,120272.43334865334,105,0,0
64,116,99894.30713611658,79698.55863436515,10,0,1.0,1,2.9414801494010003,200371.48725253792,120672.92861817277,105,0,0
65,116,99894.30713611658,79300.06584119333,10,0,1.0,1,2.9414801494010003,200371.48725253792,121071.42141134459,105,0,0
66,116,99894.30713611658,78903.56551198737,10,0,1.0,1,2.9414801494010003,200371.48725253792,121467.92174055055,105,0,0
67,116,99894.30713611658,78509.04768442742,10,0,1.0,1,2.9414801494010003,200371.48725253792,121862.4395681105,105,0,0
68,116,99894.30713611658,78116.5024460053,10,0,1.0,1,2.9414801494010003,200371.48725253792,122254.98480653262,105,0,0
69,116,99894.30713611658,77725.91993377527,10,0,1.0,1,2.9414801494010003,200371.48725253792,122645.56731876265,105,0,0
70,116,99894.30713611658,77337.29033410638,10,0,1.0,1,2.9320653479069905,200467.66668714865,123130.37635304227,105,0,0
71,116,99894.30713611658,76950.60388243585,10,0,1.0,1,2.9320653479069905,200467.66668714865,123517.0628047128,105,0,0
72,116,99894.30713611658,76565.85086302368,10,0,1.0,1,2.9320653479069905,200467.66668714865,123901.81582412498,105,0,0
73,116,99894.30713611658,76183.02160870856,10,0,1.0,1,2.9320653479069905,200467.66668714865,124284.6450784401,105,0,0
74,116,99894.30713611658,75802.10650066502,10,0,1.0,1,2.9320653479069905,200467.66668714865,124665.56018648364,105,0,0
75,116,99894.30713611658,75423.09596816168,10,0,1.0,1,2.9320653479069905,200467.66668714865,125044.57071898697,105,0,0
76,116,99894.30713611658,75045.98048832087,10,0,1.0,1,2.9320653479069905,200467.66668714865,125421.68619882778,105,0,0
77,116,99894.30713611658,74670.75058587927,10,0,1.0,1,2.9320653479069905,200467.66668714865,125796.91610126938,105,0,0
78,116,99894.30713611658,74297.39683294987,10,0,1.0,1,2.9320653479069905,200467.66668714865,126170.26985419878,105,0,0
79,116,99894.30713611658,73925.90984878513,10,0,1.0,1,2.9320653479069905,200467.66668714865,126541.75683836352,105,0,0
80,116,99894.30713611658,73556.2802995412,10,0,1.0,1,2.9227446944279207,200562.88432741328,127006.60402787208,105,0,0
81,116,99894.30713611658,73188.4988980435,10,0,1.0,1,2.9227446944279207,200562.88432741328,127374.38542936978,105,0,0
82,116,99894.30713611658,72822.55640355329,10,0,1.0,1,2.9227446944279207,200562.88432741328,127740.32792386,105,0,0
83,116,99894.30713611658,72458.44362153551,10,0,1.0,1,2.9227446944279207,200562.88432741328,128104.44070587777,105,0,0
84,116,99894.30713611658,72096.15140342784,10,0,1.0,1,2.9227446944279207,200562.88432741328,128466.73292398544,105,0,0
85,116,99894.30713611658,71735.6706464107,10,0,1.0,1,2.9227446944279207,200562.88432741328,128827.21368100258,105,0,0
86,116,99894.30713611658,71376.99229317864,10,0,1.0,1,2.9227446944279207,200562.88432741328,129185.89203423464,105,0,0
87,116,99894.30713611658,71020.10733171276,10,0,1.0,1,2.9227446944279207,200562.88432741328,129542.77699570052,105,0,0
88,116,99894.30713611658,70665.00679505419,10,0,1.0,1,2.9227446944279207,200562.88432741328,129897.8775323591,105,0,0
89,116,99894.30713611658,70311.68176107891,10,0,1.0,1,2.9227446944279207,200562.88432741328,130251.20256633437,105,0,0
90,116,99894.30713611658,69960.12335227353,10,0,1.0,1,2.9135172474836417,200657.14979127527,130697.02643900174,105,0,0
91,116,99894.30713611658,69610.32273551216,10,0,1.0,1,2.9135172474836417,200657.14979127527,131046.8270557631,105,0,0
92,116,99894.30713611658,69262.2711218346,10,0,1.0,1,2.9135172474836417,200657.14979127527,131394.8786694407,105,0,0
93,116,99894.30713611658,68915.95976622542,10,0,1.0,1,2.9135172474836417,200657.14979127527,131741.19002504984,105,0,0
94,116,99894.30713611658,68571.3799673943,10,0,1.0,1,2.9135172474836417,200657.14979127527,132085.76982388098,105,0,0
95,116,99894.30713611658,68228.52306755733,10,0,1.0,1,2.9135172474836417,200657.14979127527,132428.62672371796,105,0,0
96,116,99894.30713611658,67887.38045221954,10,0,1.0,1,2.9135172474836417,200657.14979127527,132769.76933905573,105,0,0
97,116,99894.30713611658,67547.94354995845,10,0,1.0,1,2.9135172474836417,200657.14979127527,133109.2062413168,105,0,0
98,116,99894.30713611658,67210.20383220866,10,0,1.0,1,2.9135172474836417,200657.14979127527,133446.94595906662,105,0,0
99,116,99894.30713611658,66874.15281304762,10,0,1.0,1,2.9135172474836417,200657.14979127527,133782.99697822763,105,0,0
100,116,99894.30713611658,66539.78204898238,10,0,1.0,1,2.9043820750088054,200750.47260049864,134210.69055151625,105,0,0
101,116,99894.30713611658,66207.08313873746,10,0,1.0,1,2.9043820750088054,200750.47260049864,134543.38946176117,105,0,0
102,116,99894.30713611658,65876.04772304378,10,0,1.0,1,2.9043820750088054,200750.47260049864,134874.42487745488,105,0,0
103,116,99894.30713611658,65546.66748442856,10,0,1.0,1,2.9043820750088054,200750.47260049864,135203.80511607009,105,0,0
104,116,99894.30713611658,65218.934147006425,10,0,1.0,1,2.9043820750088054,200750.47260049864,135531.53845349222,105,0,0
105,116,99894.30713611658,64892.83947627139,10,0,1.0,1,2.9043820750088054,200750.47260049864,135857.63312422726,105,0,0
106,116,99894.30713611658,64568.37527889003,10,0,1.0,1,2.9043820750088054,200750.47260049864,136182.09732160863,105,0,0
107,116,99894.30713611658,64245.53340249559,10,0,1.0,1,2.9043820750088054,200750.47260049864,136504.93919800306,105,0,0
108,116,99894.30713611658,63924.30573548311,10,0,1.0,1,2.9043820750088054,200750.47260049864,136826.16686501552,105,0,0
109,116,99894.30713611658,63604.684206805694,10,0,1.0,1,2.9043820750088054,200750.47260049864,137145.78839369296,105,0,0
110,116,99894.30713611658,63286.660785771666,10,0,1.0,1,2.8953382542587174,200842.86218162978,137556.2013958581,105,0,0
111,116,99894.30713611658,62970.227481842805,10,0,1.0,1,2.8953382542587174,200842.86218162978,137872.63469978698,105,0,0
112,116,99894.30713611658,62655.37634443359,10,0,1.0,1,2.8953382542587174,200842.86218162978,138187.48583719617,105,0,0
113,116,99894.30713611658,62342.09946271143,10,0,1.0,1,2.8953382542587174,200842.86218162978,138500.76271891835,105,0,0
114,116,99894.30713611658,62030.38896539787,10,0,1.0,1,2.8953382542587174,200842.86218162978,138812.4732162319,105,0,0
115,116,99894.30713611658,61720.23702057088,10,0,1.0,1,2.8953382542587174,200842.86218162978,139122.6251610589,105,0,0
116,116,99894.30713611658,61411.63583546803,10,0,1.0,1,2.8953382542587174,200842.86218162978,139431.22634616174,105,0,0
117,116,99894.30713611658,61104.57765629068,10,0,1.0,1,2.8953382542587174,200842.86218162978,139738.28452533908,105,0,0
118,116,99894.30713611658,60799.054768009235,10,0,1.0,1,2.8953382542587174,200842.86218162978,140043.80741362055,105,0,0
119,116,99894.30713611658,60495.05949416919,10,0,1.0,1,2.8953382542587174,200842.86218162978,140347.8026874606,105,0,0
120,116,99894.30713611658,60192.58419669834,10,0,1.0,1,2.88638487171613,200934.3278669496,140741.74367025128,105,0,0
121,116,99894.30713611658,59891.621275714846,10,0,1.0,1,2.88638487171613,200934.3278669496,141042.70659123478,105,0,0
122,116,99894.30713611658,59592.16316933627,10,0,1.0,1,2.88638487171613,200934.3278669496,141342.16469761333,105,0,0
123,116,99894.30713611658,59294.20235348959,10,0,1.0,1,2.88638487171613,200934.3278669496,141640.12551346002,105,0,0
124,116,99894.30713611658,58997.731341722145,10,0,1.0,1,2.88638487171613,200934.3278669496,141936.59652522748,105,0,0
125,116,99894.30713611658,58702.74268501354,10,0,1.0,1,2.88638487171613,200934.3278669496,142231.58518193607,105,0,0
126,116,99894.30713611658,58409.22897158847,10,0,1.0,1,2.88638487171613,200934.3278669496,142525.09889536112,105,0,0
127,116,99894.30713611658,58117.182826730525,10,0,1.0,1,2.88638487171613,200934.3278669496,142817.14504021907,105,0,0
128,116,99894.30713611658,57826.59691259687,10,0,1.0,1,2.88638487171613,200934.3278669496,143107.73095435274,105,0,0
129,116,99894.30713611658,57537.46392803389,10,0,1.0,1,2.88638487171613,200934.3278669496,143396.86393891572,105,0,0
130,116,99894.30713611658,57249.77660839372,10,0,1.0,1,2.8775210229989687,201024.87889541622,143775.1022870225,105,0,0
131,116,99894.30713611658,56963.52772535175,10,0,1.0,1,2.8775210229989687,201024.87889541622,144061.35117006447,105,0,0
132,116,99894.30713611658,56678.71008672499,10,0,1.0,1,2.8775210229989687,201024.87889541622,144346.16880869123,105,0,0
133,116,99894.30713611658,56395.316536291364,10,0,1.0,1,2.8775210229989687,201024.87889541622,144629.56235912486,105,0,0
134,116,99894.30713611658,56113.33995360991,10,0,1.0,1,2.8775210229989687,201024.87889541622,144911.5389418063,105,0,0
135,116,99894.30713611658,55832.77325384186,10,0,1.0,1,2.8775210229989687,201024.87889541622,145192.10564157437,105,0,0
136,116,99894.30713611658,55553.60938757265,10,0,1.0,1,2.8775210229989687,201024.87889541622,145471.26950784356,105,0,0
137,116,99894.30713611658,55275.84134063478,10,0,1.0,1,2.8775210229989687,201024.87889541622,145749.03755478142,105,0,0
138,116,99894.30713611658,54999.462133931615,10,0,1.0,1,2.8775210229989687,201024.87889541622,146025.4167614846,105,0,0
139,116,99894.30713611658,54724.46482326195,10,0,1.0,1,2.8775210229989687,201024.87889541622,146300.41407215426,105,0,0
140,116,99894.30713611658,54450.84249914564,10,0,1.0,1,2.868745812768979,201114.52441359818,146663.68191445252,105,0,0
141,116,99894.30713611658,54178.588286649916,10,0,1.0,1,2.868745812768979,201114.52441359818,146935.93612694828,105,0,0
142,116,99894.30713611658,53907.69534521666,10,0,1.0,1,2.868745812768979,201114.52441359818,147206.8290683815,105,0,0
143,116,99894.30713611658,53638.15686849059,10,0,1.0,1,2.868745812768979,201114.52441359818,147476.36754510758,105,0,0
144,116,99894.30713611658,53369.96608414813,10,0,1.0,1,2.868745812768979,201114.52441359818,147744.55832945005,105,0,0
145,116,99894.30713611658,53103.11625372739,10,0,1.0,1,2.868745812768979,201114.52441359818,148011.40815987077,105,0,0
146,116,99894.30713611658,52837.60067245875,10,0,1.0,1,2.868745812768979,201114.52441359818,148276.9237411394,105,0,0
147,116,99894.30713611658,52573.41266909646,10,0,1.0,1,2.868745812768979,201114.52441359818,148541.11174450172,105,0,0
148,116,99894.30713611658,52310.54560575098,10,0,1.0,1,2.868745812768979,201114.52441359818,148803.9788078472,105,0,0
149,116,99894.30713611658,52048.99287772222,10,0,1.0,1,2.868745812768979,201114.52441359818,149065.53153587595,105,0,0
